uid,name,Staff,HWP,Location,HWP,Attendees,Paid,TranTrai,Upload,Time,Bulk,Complex,Task,Online,Team,Self,People,Assign,Coord,TranSamp,TimeSamp,WQO,WQC,WQM,WQS,created,access,login,Latest,ActivePeriod,Years,Blog,Comment,Footprint,Forum,Invite,InviteAccepted,Pres,Quiz,Sample,Share,PCA1_Difficulty
3192,sanjaywadhwani,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,31-Dec-69,31-Dec-69,23-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3194,omneyaelmaghraby,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-Oct-13,31-Dec-69,31-Dec-69,24-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3197,davi,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-Oct-13,31-Dec-69,31-Dec-69,24-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3201,dandelionseed,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Oct-13,25-Oct-13,25-Oct-13,25-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3203,buzzoo,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Oct-13,25-Oct-13,25-Oct-13,25-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3204,Lynn Cui,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Oct-13,25-Oct-13,25-Oct-13,25-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3205,kanglamomo,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Oct-13,25-Oct-13,25-Oct-13,25-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3207,jooey,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Oct-13,25-Oct-13,25-Oct-13,25-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3209,louiseaddy,0,1,leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,25-Oct-13,25-Oct-13,25-Oct-13,25-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3218,segulavs,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Oct-13,31-Dec-69,31-Dec-69,25-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3228,joaquin.elizalde,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,25-Oct-13,25-Oct-13,31-Dec-69,25-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
3230,ariel.martinez,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,25-Oct-13,25-Oct-13,31-Dec-69,25-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
3231,dulce.flores,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,NA,NA,NA,25-Oct-13,25-Oct-13,31-Dec-69,25-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,0.0279
3240,mohamed.almatrook,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Oct-13,31-Dec-69,31-Dec-69,29-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3244,nehachoprakumar,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Oct-13,31-Dec-69,31-Dec-69,29-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3248,sherylslater,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Oct-13,31-Dec-69,31-Dec-69,29-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3258,Mohanad.magdy,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Oct-13,31-Dec-69,31-Dec-69,29-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3259,maie_eldesuky,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Oct-13,31-Dec-69,31-Dec-69,29-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3261,sampath.fernando,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Oct-13,31-Dec-69,31-Dec-69,29-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3269,Lama.tayyara,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Oct-13,31-Dec-69,31-Dec-69,29-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3323,nannanying,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,30-Oct-13,30-Oct-13,30-Oct-13,30-Oct-13,0,0,0,0,0,0,0,0,0,2,0,0,-0.2317
3329,Paul Goguel-Masson,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,30-Oct-13,31-Dec-69,31-Dec-69,30-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3333,lewisharris1993,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,31-Oct-13,31-Dec-69,31-Dec-69,31-Oct-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3335,kelvindjiang,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,01-Nov-13,31-Dec-69,31-Dec-69,01-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3336,alanckwan,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,01-Nov-13,31-Dec-69,31-Dec-69,01-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3340,sanjaykamath,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,01-Nov-13,31-Dec-69,31-Dec-69,01-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3341,sameer1shah,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,01-Nov-13,31-Dec-69,31-Dec-69,01-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3358,mikebeattie,0,1,london,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,05-Nov-13,05-Nov-13,05-Nov-13,05-Nov-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
3360,rignesh.doshi,0,1,london,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,05-Nov-13,31-Dec-69,31-Dec-69,05-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3373,rayzhou113,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,05-Nov-13,31-Dec-69,31-Dec-69,05-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3375,rayzhouboy,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,05-Nov-13,31-Dec-69,31-Dec-69,05-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3394,slslater,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,10-Nov-13,31-Dec-69,31-Dec-69,10-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3395,stasiread,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,10-Nov-13,31-Dec-69,31-Dec-69,10-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3396,anastasiaread,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,10-Nov-13,31-Dec-69,31-Dec-69,10-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3429,rahul.shandilya4,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3431,saaanjh,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3432,abhijit.chaskar,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3433,segulavs_1,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,13-Nov-13,13-Nov-13,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3435,amishgupta2,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3438,mahesh.math,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3439,ravisangwan2003,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,13-Nov-13,13-Nov-13,13-Nov-13,0,0,0,0,0,0,0,0,0,1,0,0,0.11
3445,niraj.ghorpade,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3446,mahendraapatil,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3448,mittaladitya2,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3449,jainsnigdha,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3450,mayur.devikar,0,1,dehli,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3452,jaisanipriyanka,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,13-Nov-13,13-Nov-13,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3454,swargapi,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,13-Nov-13,13-Nov-13,13-Nov-13,0,0,0,0,0,0,0,0,0,3,0,0,-0.4971
3455,zip2mohit,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3456,stephensamson,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3458,khatris2001,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3459,niru.tm,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,13-Nov-13,31-Dec-69,31-Dec-69,13-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3467,sally247,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Nov-13,31-Dec-69,31-Dec-69,14-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3469,subinnair,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,14-Nov-13,31-Dec-69,31-Dec-69,14-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3474,SiobhanS,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Nov-13,31-Dec-69,31-Dec-69,17-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3487,mk,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Nov-13,31-Dec-69,31-Dec-69,19-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3491,saram.siddiqui,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Nov-13,19-Nov-13,19-Nov-13,19-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3494,ambika.mohan,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,19-Nov-13,31-Dec-69,31-Dec-69,19-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3503,Ashwath RAO,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,21-Nov-13,31-Dec-69,31-Dec-69,21-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3513,Pune,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,22-Nov-13,22-Nov-13,22-Nov-13,22-Nov-13,0,0,0,0,0,0,0,0,0,2,0,0,-0.7625
3516,Aaron,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Nov-13,31-Dec-69,31-Dec-69,25-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3519,francis.harry05,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Nov-13,31-Dec-69,31-Dec-69,25-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3522,vjegathishkumar,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Nov-13,25-Nov-13,25-Nov-13,25-Nov-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
3525,k.kishu03,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Nov-13,31-Dec-69,31-Dec-69,25-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3526,madhusudhanvepamaninti,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Nov-13,25-Nov-13,25-Nov-13,25-Nov-13,0,0,0,0,0,0,0,0,0,2,0,0,-0.4971
3527,mahtalatsheikh,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Nov-13,25-Nov-13,25-Nov-13,25-Nov-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
3528,muralidhar1kanduri,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Nov-13,31-Dec-69,31-Dec-69,25-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3531,rameshbabukagupati,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Nov-13,31-Dec-69,31-Dec-69,25-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3535,uttamroy,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Nov-13,25-Nov-13,25-Nov-13,25-Nov-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.4971
3536,venugopal.bhamidipati,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,25-Nov-13,31-Dec-69,31-Dec-69,25-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3551,jo.cole,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Nov-13,31-Dec-69,31-Dec-69,26-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3552,miles.dixon,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Nov-13,31-Dec-69,31-Dec-69,26-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3553,vega.hall-martin,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Nov-13,31-Dec-69,31-Dec-69,26-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3554,janetnew,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Nov-13,31-Dec-69,31-Dec-69,26-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3557,michael.wilding,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Nov-13,31-Dec-69,31-Dec-69,26-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3559,danielfaulkner,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Nov-13,31-Dec-69,31-Dec-69,26-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3562,lucy.moffatt,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Nov-13,31-Dec-69,31-Dec-69,26-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3563,catherine.steptowe,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,26-Nov-13,31-Dec-69,31-Dec-69,26-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.4971
3574,Hala_lahham,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Nov-13,31-Dec-69,31-Dec-69,28-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3579,Mohamed.berroual,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Nov-13,28-Nov-13,28-Nov-13,28-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3594,Ilhem.hamrouche,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Nov-13,28-Nov-13,28-Nov-13,28-Nov-13,0,0,0,0,0,0,0,0,0,1,0,0,-0.7625
3595,Goose9937,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,28-Nov-13,31-Dec-69,31-Dec-69,28-Nov-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3601,aguptak1,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3603,ritesh.dudani,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3606,salvi.prasadp,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,02-Dec-13,02-Dec-13,02-Dec-13,0,0,0,0,0,0,0,0,0,1,0,0,0.11
3612,arwamustan,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3615,vishal.taunk,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3616,rajeshbaravkar,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3617,shankaraanandks,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3618,khansajeeth,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3619,gawande.prashant,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3621,engr.ritusharma,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3622,rawatsuren1,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,02-Dec-13,02-Dec-13,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3626,rishify,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,02-Dec-13,02-Dec-13,02-Dec-13,0,0,0,0,0,0,0,0,0,2,0,0,0.11
3629,pinki.porwal,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,0.11
3630,lucyandsam,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3631,SPainter,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,02-Dec-13,31-Dec-69,31-Dec-69,02-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3634,henri,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,04-Dec-13,31-Dec-69,31-Dec-69,04-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3636,ar_vyas,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,05-Dec-13,31-Dec-69,31-Dec-69,05-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3644,reednic,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,06-Dec-13,31-Dec-69,31-Dec-69,06-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3656,Mira.abi.saad,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,06-Dec-13,31-Dec-69,31-Dec-69,06-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
3661,Celna Y Koplin,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,11-Dec-13,31-Dec-69,31-Dec-69,11-Dec-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.7625
